one,timestamp,b2,c1,c2,d1,d2,e1,heatmap
1,2018-06-21T08:52:09Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:09Z.jpg
1,2018-06-21T08:52:10Z,8,6,2,0,2,6,heatmaps/heat2018-06-21T08:52:10Z.jpg
1,2018-06-21T08:52:11Z,1,0,8,6,2,0,heatmaps/heat2018-06-21T08:52:11Z.jpg
1,2018-06-21T08:52:12Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:52:12Z.jpg
1,2018-06-21T08:52:13Z,2,0,8,6,2,0,heatmaps/heat2018-06-21T08:52:13Z.jpg
1,2018-06-21T08:52:14Z,4,0,7,7,2,0,heatmaps/heat2018-06-21T08:52:14Z.jpg
1,2018-06-21T08:52:15Z,5,2,5,8,2,1,heatmaps/heat2018-06-21T08:52:15Z.jpg
1,2018-06-21T08:52:16Z,5,4,4,8,2,2,heatmaps/heat2018-06-21T08:52:16Z.jpg
1,2018-06-21T08:52:17Z,6,4,3,8,2,2,heatmaps/heat2018-06-21T08:52:17Z.jpg
1,2018-06-21T08:52:18Z,5,4,2,8,2,2,heatmaps/heat2018-06-21T08:52:18Z.jpg
1,2018-06-21T08:52:19Z,4,4,2,8,2,2,heatmaps/heat2018-06-21T08:52:19Z.jpg
1,2018-06-21T08:52:20Z,3,4,2,8,2,2,heatmaps/heat2018-06-21T08:52:20Z.jpg
1,2018-06-21T08:52:21Z,2,5,1,8,2,2,heatmaps/heat2018-06-21T08:52:21Z.jpg
1,2018-06-21T08:52:22Z,2,6,0,8,2,2,heatmaps/heat2018-06-21T08:52:22Z.jpg
1,2018-06-21T08:52:23Z,3,6,0,7,3,2,heatmaps/heat2018-06-21T08:52:23Z.jpg
1,2018-06-21T08:52:24Z,3,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:24Z.jpg
1,2018-06-21T08:52:25Z,2,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:25Z.jpg
1,2018-06-21T08:52:26Z,1,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:26Z.jpg
1,2018-06-21T08:52:27Z,6,0,6,4,2,0,heatmaps/heat2018-06-21T08:52:27Z.jpg
1,2018-06-21T08:52:28Z,6,0,6,4,2,0,heatmaps/heat2018-06-21T08:52:28Z.jpg
1,2018-06-21T08:52:29Z,6,0,6,4,2,1,heatmaps/heat2018-06-21T08:52:29Z.jpg
1,2018-06-21T08:52:30Z,6,0,6,4,2,1,heatmaps/heat2018-06-21T08:52:30Z.jpg
1,2018-06-21T08:52:31Z,6,0,6,4,2,0,heatmaps/heat2018-06-21T08:52:31Z.jpg
1,2018-06-21T08:52:32Z,2,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:32Z.jpg
1,2018-06-21T08:52:33Z,4,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:33Z.jpg
1,2018-06-21T08:52:34Z,4,6,0,6,4,2,heatmaps/heat2018-06-21T08:52:34Z.jpg
1,2018-06-21T08:52:35Z,3,7,0,6,4,2,heatmaps/heat2018-06-21T08:52:35Z.jpg
1,2018-06-21T08:52:36Z,1,9,0,6,4,2,heatmaps/heat2018-06-21T08:52:36Z.jpg
1,2018-06-21T08:52:37Z,9,0,6,4,2,2,heatmaps/heat2018-06-21T08:52:37Z.jpg
1,2018-06-21T08:52:38Z,8,0,6,4,2,1,heatmaps/heat2018-06-21T08:52:38Z.jpg
1,2018-06-21T08:52:39Z,4,2,6,4,2,1,heatmaps/heat2018-06-21T08:52:39Z.jpg
1,2018-06-21T08:52:40Z,4,6,4,2,2,4,heatmaps/heat2018-06-21T08:52:40Z.jpg
1,2018-06-21T08:52:41Z,4,6,4,2,2,4,heatmaps/heat2018-06-21T08:52:41Z.jpg
1,2018-06-21T08:52:42Z,4,6,4,2,2,4,heatmaps/heat2018-06-21T08:52:42Z.jpg
1,2018-06-21T08:52:43Z,2,8,4,2,2,4,heatmaps/heat2018-06-21T08:52:43Z.jpg
1,2018-06-21T08:52:44Z,10,4,2,2,4,NA,heatmaps/heat2018-06-21T08:52:44Z.jpg
1,2018-06-21T08:52:45Z,10,4,2,1,5,NA,heatmaps/heat2018-06-21T08:52:45Z.jpg
1,2018-06-21T08:52:46Z,10,4,2,0,6,NA,heatmaps/heat2018-06-21T08:52:46Z.jpg
1,2018-06-21T08:52:47Z,1,9,4,2,0,6,heatmaps/heat2018-06-21T08:52:47Z.jpg
1,2018-06-21T08:52:48Z,2,6,6,2,0,6,heatmaps/heat2018-06-21T08:52:48Z.jpg
1,2018-06-21T08:52:49Z,1,4,9,2,0,6,heatmaps/heat2018-06-21T08:52:49Z.jpg
1,2018-06-21T08:52:50Z,5,9,2,0,6,NA,heatmaps/heat2018-06-21T08:52:50Z.jpg
1,2018-06-21T08:52:51Z,6,8,2,0,6,NA,heatmaps/heat2018-06-21T08:52:51Z.jpg
1,2018-06-21T08:52:52Z,6,8,2,0,6,NA,heatmaps/heat2018-06-21T08:52:52Z.jpg
1,2018-06-21T08:52:53Z,6,8,2,1,5,NA,heatmaps/heat2018-06-21T08:52:53Z.jpg
1,2018-06-21T08:52:54Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:54Z.jpg
1,2018-06-21T08:52:55Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:55Z.jpg
1,2018-06-21T08:52:56Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:56Z.jpg
1,2018-06-21T08:52:57Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:57Z.jpg
1,2018-06-21T08:52:58Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:58Z.jpg
1,2018-06-21T08:52:59Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:52:59Z.jpg
1,2018-06-21T08:53:00Z,6,8,2,2,4,NA,heatmaps/heat2018-06-21T08:53:00Z.jpg
1,2018-06-21T08:53:01Z,6,8,2,2,4,0,heatmaps/heat2018-06-21T08:53:01Z.jpg
1,2018-06-21T08:53:02Z,6,8,2,2,4,0,heatmaps/heat2018-06-21T08:53:02Z.jpg
1,2018-06-21T08:53:03Z,6,8,2,2,4,0,heatmaps/heat2018-06-21T08:53:03Z.jpg
1,2018-06-21T08:53:04Z,6,8,2,2,4,2,heatmaps/heat2018-06-21T08:53:04Z.jpg
1,2018-06-21T08:53:05Z,6,8,2,2,4,4,heatmaps/heat2018-06-21T08:53:05Z.jpg
1,2018-06-21T08:53:06Z,6,8,2,2,4,4,heatmaps/heat2018-06-21T08:53:06Z.jpg
1,2018-06-21T08:53:07Z,6,8,2,2,5,3,heatmaps/heat2018-06-21T08:53:07Z.jpg
1,2018-06-21T08:53:08Z,1,5,8,2,2,6,heatmaps/heat2018-06-21T08:53:08Z.jpg
1,2018-06-21T08:53:09Z,2,4,8,2,2,6,heatmaps/heat2018-06-21T08:53:09Z.jpg
1,2018-06-21T08:53:10Z,2,4,8,2,2,6,heatmaps/heat2018-06-21T08:53:10Z.jpg
1,2018-06-21T08:53:11Z,1,5,8,2,3,5,heatmaps/heat2018-06-21T08:53:11Z.jpg
1,2018-06-21T08:53:12Z,1,5,8,2,4,4,heatmaps/heat2018-06-21T08:53:12Z.jpg
1,2018-06-21T08:53:13Z,2,4,8,2,4,4,heatmaps/heat2018-06-21T08:53:13Z.jpg
1,2018-06-21T08:53:14Z,1,5,8,2,4,4,heatmaps/heat2018-06-21T08:53:14Z.jpg
1,2018-06-21T08:53:15Z,1,5,8,2,4,4,heatmaps/heat2018-06-21T08:53:15Z.jpg
1,2018-06-21T08:53:16Z,2,4,8,3,3,4,heatmaps/heat2018-06-21T08:53:16Z.jpg
1,2018-06-21T08:53:17Z,2,4,8,4,4,4,heatmaps/heat2018-06-21T08:53:17Z.jpg
1,2018-06-21T08:53:18Z,2,3,9,4,6,4,heatmaps/heat2018-06-21T08:53:18Z.jpg
1,2018-06-21T08:53:19Z,1,4,8,6,4,5,heatmaps/heat2018-06-21T08:53:19Z.jpg
1,2018-06-21T08:53:20Z,1,5,6,8,2,6,heatmaps/heat2018-06-21T08:53:20Z.jpg
1,2018-06-21T08:53:21Z,2,4,6,8,2,6,heatmaps/heat2018-06-21T08:53:21Z.jpg
1,2018-06-21T08:53:22Z,2,4,6,7,3,7,heatmaps/heat2018-06-21T08:53:22Z.jpg
1,2018-06-21T08:53:23Z,2,4,6,6,5,7,heatmaps/heat2018-06-21T08:53:23Z.jpg
1,2018-06-21T08:53:24Z,2,4,6,6,5,7,heatmaps/heat2018-06-21T08:53:24Z.jpg
1,2018-06-21T08:53:25Z,1,5,6,6,5,7,heatmaps/heat2018-06-21T08:53:25Z.jpg
1,2018-06-21T08:53:26Z,6,6,6,6,5,0,heatmaps/heat2018-06-21T08:53:26Z.jpg
1,2018-06-21T08:53:27Z,6,6,6,5,5,0,heatmaps/heat2018-06-21T08:53:27Z.jpg
1,2018-06-21T08:53:28Z,6,6,6,4,6,0,heatmaps/heat2018-06-21T08:53:28Z.jpg
1,2018-06-21T08:53:29Z,6,6,5,6,5,0,heatmaps/heat2018-06-21T08:53:29Z.jpg
1,2018-06-21T08:53:30Z,1,5,6,4,8,4,heatmaps/heat2018-06-21T08:53:30Z.jpg
1,2018-06-21T08:53:31Z,2,4,6,4,6,6,heatmaps/heat2018-06-21T08:53:31Z.jpg
1,2018-06-21T08:53:32Z,1,5,6,4,4,8,heatmaps/heat2018-06-21T08:53:32Z.jpg
1,2018-06-21T08:53:33Z,6,6,4,4,8,0,heatmaps/heat2018-06-21T08:53:33Z.jpg
1,2018-06-21T08:53:34Z,6,6,4,4,8,0,heatmaps/heat2018-06-21T08:53:34Z.jpg
1,2018-06-21T08:53:35Z,1,5,6,4,4,8,heatmaps/heat2018-06-21T08:53:35Z.jpg
1,2018-06-21T08:53:36Z,1,5,6,4,4,8,heatmaps/heat2018-06-21T08:53:36Z.jpg
1,2018-06-21T08:53:37Z,6,6,3,5,8,0,heatmaps/heat2018-06-21T08:53:37Z.jpg
1,2018-06-21T08:53:38Z,1,5,6,2,6,8,heatmaps/heat2018-06-21T08:53:38Z.jpg
1,2018-06-21T08:53:39Z,2,4,6,2,5,8,heatmaps/heat2018-06-21T08:53:39Z.jpg
1,2018-06-21T08:53:40Z,1,5,6,2,4,8,heatmaps/heat2018-06-21T08:53:40Z.jpg
1,2018-06-21T08:53:41Z,6,6,2,4,8,0,heatmaps/heat2018-06-21T08:53:41Z.jpg
1,2018-06-21T08:53:42Z,1,5,6,2,4,8,heatmaps/heat2018-06-21T08:53:42Z.jpg
1,2018-06-21T08:53:43Z,1,5,6,2,4,8,heatmaps/heat2018-06-21T08:53:43Z.jpg
1,2018-06-21T08:53:44Z,1,5,6,2,4,8,heatmaps/heat2018-06-21T08:53:44Z.jpg
1,2018-06-21T08:53:45Z,1,5,6,2,4,8,heatmaps/heat2018-06-21T08:53:45Z.jpg
1,2018-06-21T08:53:46Z,1,5,6,2,4,7,heatmaps/heat2018-06-21T08:53:46Z.jpg
1,2018-06-21T08:53:47Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:47Z.jpg
1,2018-06-21T08:53:48Z,6,6,2,4,6,2,heatmaps/heat2018-06-21T08:53:48Z.jpg
1,2018-06-21T08:53:49Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:49Z.jpg
1,2018-06-21T08:53:50Z,2,4,6,2,4,6,heatmaps/heat2018-06-21T08:53:50Z.jpg
1,2018-06-21T08:53:51Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:51Z.jpg
1,2018-06-21T08:53:52Z,6,6,2,4,6,2,heatmaps/heat2018-06-21T08:53:52Z.jpg
1,2018-06-21T08:53:53Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:53Z.jpg
1,2018-06-21T08:53:54Z,2,4,6,2,4,6,heatmaps/heat2018-06-21T08:53:54Z.jpg
1,2018-06-21T08:53:55Z,2,4,6,2,4,6,heatmaps/heat2018-06-21T08:53:55Z.jpg
1,2018-06-21T08:53:56Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:56Z.jpg
1,2018-06-21T08:53:57Z,6,6,2,4,6,2,heatmaps/heat2018-06-21T08:53:57Z.jpg
1,2018-06-21T08:53:58Z,6,6,2,4,6,2,heatmaps/heat2018-06-21T08:53:58Z.jpg
1,2018-06-21T08:53:59Z,1,5,6,2,4,6,heatmaps/heat2018-06-21T08:53:59Z.jpg
1,2018-06-21T08:54:00Z,2,4,6,2,4,6,heatmaps/heat2018-06-21T08:54:00Z.jpg
1,2018-06-21T08:54:01Z,2,4,6,2,4,6,heatmaps/heat2018-06-21T08:54:01Z.jpg
1,2018-06-21T08:54:02Z,1,5,6,2,4,7,heatmaps/heat2018-06-21T08:54:02Z.jpg
1,2018-06-21T08:54:03Z,1,0,0,6,6,2,heatmaps/heat2018-06-21T08:54:03Z.jpg
1,2018-06-21T08:54:04Z,2,0,12,6,8,2,heatmaps/heat2018-06-21T08:54:04Z.jpg
1,2018-06-21T08:54:05Z,2,0,12,6,8,2,heatmaps/heat2018-06-21T08:54:05Z.jpg
1,2018-06-21T08:54:06Z,3,0,12,6,8,2,heatmaps/heat2018-06-21T08:54:06Z.jpg
1,2018-06-21T08:54:07Z,4,1,12,7,7,2,heatmaps/heat2018-06-21T08:54:07Z.jpg
1,2018-06-21T08:54:08Z,4,1,12,8,6,2,heatmaps/heat2018-06-21T08:54:08Z.jpg
1,2018-06-21T08:54:09Z,4,0,12,8,6,2,heatmaps/heat2018-06-21T08:54:09Z.jpg
1,2018-06-21T08:54:10Z,3,0,11,9,6,2,heatmaps/heat2018-06-21T08:54:10Z.jpg
1,2018-06-21T08:54:11Z,2,1,10,10,6,2,heatmaps/heat2018-06-21T08:54:11Z.jpg
1,2018-06-21T08:54:12Z,3,1,10,10,6,2,heatmaps/heat2018-06-21T08:54:12Z.jpg
1,2018-06-21T08:54:13Z,3,0,10,10,6,2,heatmaps/heat2018-06-21T08:54:13Z.jpg
1,2018-06-21T08:54:14Z,2,0,10,10,6,2,heatmaps/heat2018-06-21T08:54:14Z.jpg
1,2018-06-21T08:54:15Z,3,0,10,10,6,1,heatmaps/heat2018-06-21T08:54:15Z.jpg
1,2018-06-21T08:54:16Z,4,0,0,6,4,6,heatmaps/heat2018-06-21T08:54:16Z.jpg
1,2018-06-21T08:54:17Z,4,0,0,6,4,6,heatmaps/heat2018-06-21T08:54:17Z.jpg
1,2018-06-21T08:54:18Z,4,0,0,6,4,6,heatmaps/heat2018-06-21T08:54:18Z.jpg
1,2018-06-21T08:54:19Z,4,0,0,7,4,7,heatmaps/heat2018-06-21T08:54:19Z.jpg
1,2018-06-21T08:54:20Z,4,0,0,8,4,9,heatmaps/heat2018-06-21T08:54:20Z.jpg
1,2018-06-21T08:54:21Z,3,0,0,8,4,11,heatmaps/heat2018-06-21T08:54:21Z.jpg
1,2018-06-21T08:54:22Z,2,0,0,8,4,12,heatmaps/heat2018-06-21T08:54:22Z.jpg
1,2018-06-21T08:54:23Z,2,0,12,15,6,1,heatmaps/heat2018-06-21T08:54:23Z.jpg
1,2018-06-21T08:54:24Z,3,0,12,13,5,2,heatmaps/heat2018-06-21T08:54:24Z.jpg
1,2018-06-21T08:54:25Z,3,1,13,10,5,1,heatmaps/heat2018-06-21T08:54:25Z.jpg
1,2018-06-21T08:54:26Z,2,2,0,6,8,2,heatmaps/heat2018-06-21T08:54:26Z.jpg
1,2018-06-21T08:54:27Z,2,2,0,6,8,2,heatmaps/heat2018-06-21T08:54:27Z.jpg
1,2018-06-21T08:54:28Z,2,2,0,6,8,2,heatmaps/heat2018-06-21T08:54:28Z.jpg
1,2018-06-21T08:54:29Z,2,2,0,6,8,2,heatmaps/heat2018-06-21T08:54:29Z.jpg
1,2018-06-21T08:54:30Z,2,2,0,8,6,1,heatmaps/heat2018-06-21T08:54:30Z.jpg
1,2018-06-21T08:54:31Z,2,2,0,10,4,0,heatmaps/heat2018-06-21T08:54:31Z.jpg
1,2018-06-21T08:54:32Z,2,2,0,10,4,0,heatmaps/heat2018-06-21T08:54:32Z.jpg
1,2018-06-21T08:54:33Z,2,3,13,6,9,1,heatmaps/heat2018-06-21T08:54:33Z.jpg
1,2018-06-21T08:54:34Z,2,5,11,5,8,2,heatmaps/heat2018-06-21T08:54:34Z.jpg
1,2018-06-21T08:54:35Z,2,6,10,3,9,2,heatmaps/heat2018-06-21T08:54:35Z.jpg
1,2018-06-21T08:54:36Z,3,7,9,2,10,1,heatmaps/heat2018-06-21T08:54:36Z.jpg
1,2018-06-21T08:54:37Z,4,2,6,4,4,0,heatmaps/heat2018-06-21T08:54:37Z.jpg
1,2018-06-21T08:54:38Z,4,2,6,4,4,0,heatmaps/heat2018-06-21T08:54:38Z.jpg
1,2018-06-21T08:54:39Z,3,4,5,4,4,0,heatmaps/heat2018-06-21T08:54:39Z.jpg
1,2018-06-21T08:54:40Z,2,9,8,2,10,1,heatmaps/heat2018-06-21T08:54:40Z.jpg
1,2018-06-21T08:54:41Z,2,9,9,2,12,4,heatmaps/heat2018-06-21T08:54:41Z.jpg
1,2018-06-21T08:54:42Z,2,11,9,2,15,5,heatmaps/heat2018-06-21T08:54:42Z.jpg
1,2018-06-21T08:54:43Z,2,13,9,2,18,4,heatmaps/heat2018-06-21T08:54:43Z.jpg
1,2018-06-21T08:54:44Z,3,14,9,2,21,3,heatmaps/heat2018-06-21T08:54:44Z.jpg
1,2018-06-21T08:54:45Z,4,14,8,2,23,1,heatmaps/heat2018-06-21T08:54:45Z.jpg
1,2018-06-21T08:54:46Z,3,15,8,2,25,NA,heatmaps/heat2018-06-21T08:54:46Z.jpg
1,2018-06-21T08:54:47Z,2,16,8,1,27,1,heatmaps/heat2018-06-21T08:54:47Z.jpg
1,2018-06-21T08:54:48Z,2,16,8,0,27,2,heatmaps/heat2018-06-21T08:54:48Z.jpg
1,2018-06-21T08:54:49Z,2,18,7,0,25,2,heatmaps/heat2018-06-21T08:54:49Z.jpg
1,2018-06-21T08:54:50Z,1,19,6,0,24,1,heatmaps/heat2018-06-21T08:54:50Z.jpg
1,2018-06-21T08:54:51Z,2,9,7,4,2,0,heatmaps/heat2018-06-21T08:54:51Z.jpg
1,2018-06-21T08:54:52Z,5,7,7,4,1,1,heatmaps/heat2018-06-21T08:54:52Z.jpg
1,2018-06-21T08:54:53Z,6,9,5,4,0,2,heatmaps/heat2018-06-21T08:54:53Z.jpg
1,2018-06-21T08:54:54Z,5,10,2,4,0,2,heatmaps/heat2018-06-21T08:54:54Z.jpg
1,2018-06-21T08:54:55Z,4,10,0,4,0,1,heatmaps/heat2018-06-21T08:54:55Z.jpg
1,2018-06-21T08:54:56Z,3,10,4,4,8,1,heatmaps/heat2018-06-21T08:54:56Z.jpg
1,2018-06-21T08:54:57Z,3,9,4,4,8,3,heatmaps/heat2018-06-21T08:54:57Z.jpg
1,2018-06-21T08:54:58Z,4,10,4,3,8,4,heatmaps/heat2018-06-21T08:54:58Z.jpg
1,2018-06-21T08:54:59Z,5,12,4,2,9,3,heatmaps/heat2018-06-21T08:54:59Z.jpg
1,2018-06-21T08:55:00Z,6,12,5,1,10,1,heatmaps/heat2018-06-21T08:55:00Z.jpg
1,2018-06-21T08:55:01Z,6,10,6,1,10,NA,heatmaps/heat2018-06-21T08:55:01Z.jpg
1,2018-06-21T08:55:02Z,6,9,6,2,11,NA,heatmaps/heat2018-06-21T08:55:02Z.jpg
1,2018-06-21T08:55:03Z,6,9,0,4,2,0,heatmaps/heat2018-06-21T08:55:03Z.jpg
1,2018-06-21T08:55:04Z,7,7,0,5,1,0,heatmaps/heat2018-06-21T08:55:04Z.jpg
1,2018-06-21T08:55:05Z,7,6,0,6,0,0,heatmaps/heat2018-06-21T08:55:05Z.jpg
1,2018-06-21T08:55:06Z,5,6,0,6,0,0,heatmaps/heat2018-06-21T08:55:06Z.jpg
1,2018-06-21T08:55:07Z,4,6,0,6,0,0,heatmaps/heat2018-06-21T08:55:07Z.jpg
1,2018-06-21T08:55:08Z,3,6,1,5,0,0,heatmaps/heat2018-06-21T08:55:08Z.jpg
1,2018-06-21T08:55:09Z,2,6,2,4,0,0,heatmaps/heat2018-06-21T08:55:09Z.jpg
1,2018-06-21T08:55:10Z,3,6,2,4,0,0,heatmaps/heat2018-06-21T08:55:10Z.jpg
1,2018-06-21T08:55:11Z,4,6,2,4,0,0,heatmaps/heat2018-06-21T08:55:11Z.jpg
1,2018-06-21T08:55:12Z,3,6,2,4,0,0,heatmaps/heat2018-06-21T08:55:12Z.jpg
1,2018-06-21T08:55:13Z,2,5,3,4,0,1,heatmaps/heat2018-06-21T08:55:13Z.jpg
1,2018-06-21T08:55:14Z,2,8,4,4,2,3,heatmaps/heat2018-06-21T08:55:14Z.jpg
1,2018-06-21T08:55:15Z,2,8,4,4,2,7,heatmaps/heat2018-06-21T08:55:15Z.jpg
1,2018-06-21T08:55:16Z,2,8,4,4,3,8,heatmaps/heat2018-06-21T08:55:16Z.jpg
1,2018-06-21T08:55:17Z,2,7,6,4,4,8,heatmaps/heat2018-06-21T08:55:17Z.jpg
1,2018-06-21T08:55:18Z,2,6,8,4,7,8,heatmaps/heat2018-06-21T08:55:18Z.jpg
1,2018-06-21T08:55:19Z,2,6,9,3,11,7,heatmaps/heat2018-06-21T08:55:19Z.jpg
1,2018-06-21T08:55:20Z,2,6,11,1,12,6,heatmaps/heat2018-06-21T08:55:20Z.jpg
1,2018-06-21T08:55:21Z,2,7,12,0,12,8,heatmaps/heat2018-06-21T08:55:21Z.jpg
1,2018-06-21T08:55:22Z,2,9,11,0,15,8,heatmaps/heat2018-06-21T08:55:22Z.jpg
1,2018-06-21T08:55:23Z,3,10,10,0,19,5,heatmaps/heat2018-06-21T08:55:23Z.jpg
1,2018-06-21T08:55:24Z,4,10,10,0,20,4,heatmaps/heat2018-06-21T08:55:24Z.jpg
1,2018-06-21T08:55:25Z,4,10,10,0,22,2,heatmaps/heat2018-06-21T08:55:25Z.jpg
1,2018-06-21T08:55:26Z,3,10,10,0,24,NA,heatmaps/heat2018-06-21T08:55:26Z.jpg
1,2018-06-21T08:55:27Z,3,9,10,0,24,NA,heatmaps/heat2018-06-21T08:55:27Z.jpg
1,2018-06-21T08:55:28Z,4,8,1,7,3,0,heatmaps/heat2018-06-21T08:55:28Z.jpg
1,2018-06-21T08:55:29Z,5,6,2,6,3,1,heatmaps/heat2018-06-21T08:55:29Z.jpg
1,2018-06-21T08:55:30Z,6,3,3,5,1,3,heatmaps/heat2018-06-21T08:55:30Z.jpg
1,2018-06-21T08:55:31Z,6,2,4,4,0,4,heatmaps/heat2018-06-21T08:55:31Z.jpg
1,2018-06-21T08:55:32Z,5,2,4,4,0,4,heatmaps/heat2018-06-21T08:55:32Z.jpg
1,2018-06-21T08:55:33Z,4,3,3,4,0,4,heatmaps/heat2018-06-21T08:55:33Z.jpg
1,2018-06-21T08:55:34Z,2,4,2,4,0,2,heatmaps/heat2018-06-21T08:55:34Z.jpg
1,2018-06-21T08:55:35Z,4,2,4,0,0,3,heatmaps/heat2018-06-21T08:55:35Z.jpg
1,2018-06-21T08:55:36Z,4,2,4,0,0,3,heatmaps/heat2018-06-21T08:55:36Z.jpg
1,2018-06-21T08:55:37Z,4,2,4,0,0,3,heatmaps/heat2018-06-21T08:55:37Z.jpg
1,2018-06-21T08:55:38Z,4,2,4,0,0,2,heatmaps/heat2018-06-21T08:55:38Z.jpg
1,2018-06-21T08:55:39Z,5,1,4,0,0,2,heatmaps/heat2018-06-21T08:55:39Z.jpg
1,2018-06-21T08:55:40Z,5,0,4,0,0,2,heatmaps/heat2018-06-21T08:55:40Z.jpg
1,2018-06-21T08:55:41Z,4,0,4,0,0,2,heatmaps/heat2018-06-21T08:55:41Z.jpg
1,2018-06-21T08:55:42Z,1,3,0,4,0,0,heatmaps/heat2018-06-21T08:55:42Z.jpg
1,2018-06-21T08:55:43Z,2,2,4,4,6,1,heatmaps/heat2018-06-21T08:55:43Z.jpg
1,2018-06-21T08:55:44Z,2,2,4,4,6,2,heatmaps/heat2018-06-21T08:55:44Z.jpg
1,2018-06-21T08:55:45Z,1,2,4,4,7,1,heatmaps/heat2018-06-21T08:55:45Z.jpg
1,2018-06-21T08:55:46Z,2,0,4,0,0,4,heatmaps/heat2018-06-21T08:55:46Z.jpg
1,2018-06-21T08:55:47Z,2,0,4,0,0,4,heatmaps/heat2018-06-21T08:55:47Z.jpg
1,2018-06-21T08:55:48Z,2,0,4,0,0,3,heatmaps/heat2018-06-21T08:55:48Z.jpg
1,2018-06-21T08:55:49Z,2,0,3,1,0,2,heatmaps/heat2018-06-21T08:55:49Z.jpg
1,2018-06-21T08:55:50Z,2,0,3,1,0,2,heatmaps/heat2018-06-21T08:55:50Z.jpg
1,2018-06-21T08:55:51Z,2,0,4,0,1,1,heatmaps/heat2018-06-21T08:55:51Z.jpg
1,2018-06-21T08:55:52Z,2,0,4,0,2,0,heatmaps/heat2018-06-21T08:55:52Z.jpg
1,2018-06-21T08:55:53Z,2,0,4,0,2,0,heatmaps/heat2018-06-21T08:55:53Z.jpg
1,2018-06-21T08:55:54Z,2,0,4,0,1,1,heatmaps/heat2018-06-21T08:55:54Z.jpg
1,2018-06-21T08:55:55Z,2,0,4,0,0,2,heatmaps/heat2018-06-21T08:55:55Z.jpg
1,2018-06-21T08:55:56Z,2,0,4,0,0,1,heatmaps/heat2018-06-21T08:55:56Z.jpg
1,2018-06-21T08:55:57Z,2,0,4,0,0,0,heatmaps/heat2018-06-21T08:55:57Z.jpg
1,2018-06-21T08:55:58Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:55:58Z.jpg
1,2018-06-21T08:55:59Z,1,1,0,0,0,0,heatmaps/heat2018-06-21T08:55:59Z.jpg
1,2018-06-21T08:56:00Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:00Z.jpg
1,2018-06-21T08:56:01Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:01Z.jpg
1,2018-06-21T08:56:02Z,1,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:02Z.jpg
1,2018-06-21T08:56:03Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:03Z.jpg
1,2018-06-21T08:56:04Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:04Z.jpg
1,2018-06-21T08:56:05Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:05Z.jpg
1,2018-06-21T08:56:06Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:06Z.jpg
1,2018-06-21T08:56:07Z,1,1,0,0,0,0,heatmaps/heat2018-06-21T08:56:07Z.jpg
1,2018-06-21T08:56:08Z,1,1,0,0,0,0,heatmaps/heat2018-06-21T08:56:08Z.jpg
1,2018-06-21T08:56:09Z,2,0,0,0,0,2,heatmaps/heat2018-06-21T08:56:09Z.jpg
1,2018-06-21T08:56:10Z,1,1,0,0,0,0,heatmaps/heat2018-06-21T08:56:10Z.jpg
1,2018-06-21T08:56:11Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:11Z.jpg
1,2018-06-21T08:56:12Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:12Z.jpg
1,2018-06-21T08:56:13Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:13Z.jpg
1,2018-06-21T08:56:14Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:14Z.jpg
1,2018-06-21T08:56:15Z,2,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:15Z.jpg
1,2018-06-21T08:56:16Z,1,0,0,0,0,1,heatmaps/heat2018-06-21T08:56:16Z.jpg
1,2018-06-21T08:56:17Z,1,0,0,0,0,0,heatmaps/heat2018-06-21T08:56:17Z.jpg
